SKU,Qty,Amount,% of Sales,Avg Price
SL08-BLACK (SL08 -Black Clip on USB Ring Light.),25.0,492.25,0.0%,19.69
SL14-WHITE (SL14 -Selfie Ring - White\, Round Selfie Light for Mobile phones with ...,30057.0,68764.91,0.3%,2.29
SLV01 (SLV01- IDControl - RFID Sleeve- Custom Design RFID protective sleeve.),2000.0,1500.0,0.0%,0.75
SLV04-BLACK (SLV04-Black - Vaccine Card Holder-),2000.0,349.0,0.0%,0.17
SLV04-RED (SLV04-Red - Vaccine Card Holder-),500.0,85.0,0.0%,0.17
SP66-BLACK (SP66 - Black Bluetooth Speaker.),3093.0,18306.35,0.1%,5.92
SP66B-BLACK (SP66 - Black Bluetooth Speaker.),1564.0,8754.18,0.0%,5.6
SP76-WHITE (SP76 - White Bluetooth Wireless Speaker with integrated Wireless Char...,2445.0,41842.96,0.2%,17.11
SP82B (SP82 - Wood light up Bluetooth speaker.  Recharges vis USB C.),2381.0,9945.88,0.0%,4.18
SP88B (SP88B - Black - IPX 7 Waterproof Bluetooth speaker.  Recharges via Type C.),2916.0,63223.93,0.3%,21.68
SP89 (SP89 - Black - Rectangular IPX 4 Water proof   Bluetooth speaker with carab...,520.0,2961.0,0.0%,5.69
SP89B (SP89B - Black - Rectangular IPX 4 Water proof   Bluetooth speaker with car...,13985.0,81180.42,0.4%,5.8
SP91 (SP91 - Bamboo Wireless speaker with convenient phone holder on top.),1392.0,9399.89,0.0%,6.75
SP93 (SP93 - Speaker with white noise machine.),100.0,1600.0,0.0%,16.0
ST01B-BLACK (ST01B - Black  Silicone / Stainless Steel retractable straw.),1368.0,1135.99,0.0%,0.83
ST01B-BLUE (ST01B - Blue  Silicone / Stainless Steel retractable straw.),1156.0,989.71,0.0%,0.86
ST01B-RED (ST01B - Red Silicone / Stainless Steel retractable straw.),1702.0,1363.0,0.0%,0.8
TA06 (TA06 -Black with Grey Trim Universal Travel Adapter\, with 4 USB (Total 2.4A...,1000.0,15721.0,0.1%,15.72
TA09-BLACK (TA09 -Black Universal Travel Adapter\, with 3 USB. 1 Type C and 1 PD T...,801.0,17248.0,0.1%,21.53
TA11-BLACK (TA11 - Travel Spot -Black Travel Charger.  Features 2  integrated USB...,1762.0,15766.27,0.1%,8.95
TA14-WHITE (TA14 -White Travel Adapter / Charger.  Features 1 USBA and 1 USB Type...,1182.0,12765.9,0.1%,10.8
TC02 (Time Cube 02 - White 5-15-30-60 Minute Timer Cube),2.0,0.0,0.0%,0.0
TC05 (Cube Timer  - White 5\, 10\, 15\, 20\, 30 Minutes.),740.0,3766.0,0.0%,5.09
TL09-BLACK (TL09- Black 3 in 1 COB Flashlight with Magnet\, Glass Breaker and Seat...,400.0,1351.5,0.0%,3.38
TS01-BLACK (TS01 - The Digit - Black\, Capacitive Touch Stylus),500.0,390.0,0.0%,0.78
TS20-WHITE (TS20 -  White\,  Touch Stylus),1450.0,22922.3,0.1%,15.81
TT01-BLACK-BLACK (TT01 - Twiddle Twitch - Black with Black Buttons.),700.0,1765.0,0.0%,2.52
TT01-BLACK-ORANGE (TT01 - Twiddle Twitch - Black with Orange Buttons.),550.0,1425.6,0.0%,2.59
TT01-WHITE-BLACK (TT01 - Twiddle Twitch - White with Black Buttons.),2000.0,5057.5,0.0%,2.53
TT01-WHITE-BLUE (TT01 - Twiddle Twitch - White with Blue Buttons.),800.0,2047.6,0.0%,2.56
TT01-WHITE-RED (TT01 - Twiddle Twitch - White with Red Buttons.),100.0,264.0,0.0%,2.64
TT14-BLACK (TT14-Silicone Popper Game - Black),3395.0,8107.55,0.0%,2.39
TT14-RED (TT14-Silicone Popper Game - Red),900.0,2104.7,0.0%,2.34
TT15 (TT15 - Mini silicone Popper),7325.0,8852.6,0.0%,1.21
TT15-CUSTOM (TT15 - Mini silicone Popper - Custom Color.),35500.0,44420.0,0.2%,1.25
TT17 (TT17 Hamburger Popper.),6096.0,4094.75,0.0%,0.67
TT18 (TT18 Spin Magic Ball),170.0,642.0,0.0%,3.78
UA03-BLACK (UA03 - Black Desktop Vacuum with rechargable lithium ion battery.),250.0,2825.0,0.0%,11.3
UA03-WHITE (UA03 - White Desktop Vacuum with rechargable lithium ion battery.),101.0,1272.6,0.0%,12.6
UA06 (UA06 - Aluminum USB C to USB A adapter.),500.0,575.0,0.0%,1.15
UD03-U2-4G (UD03 - Gem -  4GB  USB 2.0 Drive),100.0,211.2,0.0%,2.11
UD03-U2-8G (UD03 - Gem -  8GB  USB 2.0 Drive),400.0,922.2,0.0%,2.31
UD09-U2-4G (UD09 - Glide -  4GB  USB 2.0 Drive),100.0,211.0,0.0%,2.11
UD10-U2-32G (UD10 - Swift -  32GB  USB 2.0 Drive),300.0,1224.0,0.0%,4.08
UD10-U2-4G (UD10 - Swift -  4GB  USB 2.0 Drive),100.0,254.0,0.0%,2.54
UD106-U2-8G (UD106 - Edge Type C-  8GB  USB 2.0 Drive),100.0,550.0,0.0%,5.5
UD107-U2-16G (UD107 Glow Type C-  16GB  USB 2.0 Drive),300.0,2187.0,0.0%,7.29
UD108-U2-64G (UD108 - Pixie Type C-  64GB  USB 2.0 Drive),100.0,939.0,0.0%,9.39
UD108-U2-8G (UD108 - Pixie Type C-  8GB  USB 2.0 Drive),725.0,5016.5,0.0%,6.92
UD109-U2-8G (UD109 - Carabiner -  8GB  USB 2.0 Drive),1950.0,6893.0,0.0%,3.53
UD15-U2-16G (UD15 - Grace-  16GB  USB 2.0 Drive),300.0,730.0,0.0%,2.43
UD15-U2-2G (UD15 - Grace-  2GB  USB 2.0 Drive),1000.0,2090.0,0.0%,2.09
UD15-U2-32G (UD15 - Grace-  32GB  USB 2.0 Drive),50.0,195.0,0.0%,3.9
UD15-U2-4G (UD15 - Grace-  4GB  USB 2.0 Drive),3050.0,6346.9,0.0%,2.08
UD15-U2-8G (UD15 - Grace-  8GB  USB 2.0 Drive),4650.0,10276.5,0.0%,2.21
UD15-U3-16G (UD15 - Grace -  16GB  USB 3.0 Drive),250.0,1085.0,0.0%,4.34
UD15-U3-8G (UD15 - Grace -  8GB  USB 3.0 Drive),150.0,623.7,0.0%,4.16
UD18-U2-4G (UD18 - Opal -  4GB  USB 2.0 Drive),150.0,316.5,0.0%,2.11
UD18-U2-8G (UD18 - Opal -  8GB  USB 2.0 Drive),300.0,1005.2,0.0%,3.35
UD20-U2-128M (UD20 - Twist -  128MB  USB 2.0 Drive),17402.0,23015.0,0.1%,1.32
UD20-U2-16G (UD20 - Twist -  16G  USB 2.0 Drive),13318.0,30272.93,0.1%,2.27
UD20-U2-1G (UD20 - Twist -  1G  USB 2.0 Drive),5500.0,9006.9,0.0%,1.64
UD20-U2-256M (UD20 - Twist -  256MB  USB 2.0 Drive),380.0,775.4,0.0%,2.04
UD20-U2-2G (UD20 - Twist -  2G  USB 2.0 Drive),11126.0,19548.75,0.1%,1.76
UD20-U2-32G (UD20 - Twist -  32G  USB 2.0 Drive),1400.0,5193.8,0.0%,3.71
UD20-U2-4G (UD20 - Twist -  4G  USB 2.0 Drive),35144.0,61657.2,0.3%,1.75
UD20-U2-512M (UD20 - Twist -  512MB  USB 2.0 Drive),4600.0,7288.0,0.0%,1.58
UD20-U2-8G (UD20 - Twist -  8G  USB 2.0 Drive),17701.0,45161.4,0.2%,2.55
UD20-U3-16G (UD20 - Twist -  16G  USB 3.0 Drive),1210.0,5116.18,0.0%,4.23
UD20-U3-32G (UD20 - Twist -  32G  USB 3.0 Drive),2000.0,8547.4,0.0%,4.27
UD20-U3-64G (UD20 - Twist -  64G  USB 3.0 Drive),300.0,1698.0,0.0%,5.66
UD20-U3-8G (UD20 - Twist -  8G  USB 3.0 Drive),1400.0,5303.0,0.0%,3.79
UD201-U2-4G (UD201 - Discus -  4GB  USB 2.0 Drive),100.0,331.0,0.0%,3.31
UD306-U2-128MB (UD306 - KeyNote- 128MBUSB 2.0 Drive),1000.0,2630.0,0.0%,2.63
UD310-U2-16G (UD310 - Millenium - 16GB  USB 2.0 Drive),500.0,2160.0,0.0%,4.32
UD310-U2-32G (UD310 - Millenium - 32GB  USB 2.0 Drive),300.0,1555.0,0.0%,5.18
UD310-U2-8G (UD310 - Millenium - 8GB  USB 2.0 Drive),100.0,368.0,0.0%,3.68
UD43-U2-4G (UD43 - Blade - 4GB  USB 2.0 Drive),200.0,422.0,0.0%,2.11
UD43-U2-8G (UD43 - Blade - 8GB  USB 2.0 Drive),200.0,458.0,0.0%,2.29
UD46-U2-16G (UD46 - Atomic - 16GB  USB 2.0 Drive),86.0,316.48,0.0%,3.68
UD46-U2-4G (UD46 - Atomic - 4GB  USB 2.0 Drive),100.0,195.0,0.0%,1.95
UD52-U2-8G (UD52 - Forrester - 8GB  USB 2.0 Drive),100.0,404.0,0.0%,4.04
UD53-U2-4G (UD53 - Forrester - 4GB  USB 2.0 Drive),100.0,333.0,0.0%,3.33
UD53-U2-8G (UD53 - Forrester - 8GB  USB 2.0 Drive),1550.0,6461.5,0.0%,4.17
UD62-U2-4G (UD62 - Buckle - 4GB  USB 2.0 Drive),250.0,820.0,0.0%,3.28
UD85-U2-1G (UD85 - Key - 1GB  USB 2.0 Drive),250.0,752.5,0.0%,3.01
UD85-U2-4G (UD85 - Key - 4GB  USB 2.0 Drive),1810.0,5488.0,0.0%,3.03
UD95-U2-16G (UD95 - Slim -  16GB  USB 2.0 Drive),100.0,386.0,0.0%,3.86
UD95-U2-32G (UD95 - Slim -  32GB  USB 2.0 Drive),125.0,548.75,0.0%,4.39
UD95-U2-4G (UD95 - Slim -  4GB  USB 2.0 Drive),1370.0,3840.8,0.0%,2.8
UD95-U2-8G (UD95 - Slim -  8GB  USB 2.0 Drive),100.0,417.0,0.0%,4.17
UD98-U2-16G (UD94 - Twist Deluxe- 16GB  USB 2.0 Drive),2000.0,8243.0,0.0%,4.12
UD98-U2-32G (UD94 - Twist Deluxe- 32GB  USB 2.0 Drive),100.0,574.8,0.0%,5.75
UD98-U2-8G (UD94 - Twist Deluxe- 8GB  USB 2.0 Drive),100.0,325.0,0.0%,3.25
UD98-U3-16G (UD94 - Twist Deluxe- 16GB  USB 3.0 Drive),700.0,3672.0,0.0%,5.25
UD98-U3-32G (UD94 - Twist Deluxe- 32GB  USB 3.0 Drive),100.0,593.0,0.0%,5.93
UD98-U3-64G (UD94 - Twist Deluxe- 64GB  USB 3.0 Drive),100.0,750.0,0.0%,7.5
UD98-U3-8G (UD94 - Twist Deluxe- 8GB  USB 3.0 Drive),1050.0,4862.5,0.0%,4.63
UDPVC-U2-16G (UDPVC - Custom PVC Drive - 16GB  USB 2.0 Drive),466.0,2569.1,0.0%,5.51
UDPVC-U2-32G (UDPVC - Custom PVC Drive - 32GB  USB 2.0 Drive),116.0,798.08,0.0%,6.88
UDPVC-U2-4G (UDPVC - Custom PVC Drive - 4GB  USB 2.0 Drive),600.0,2869.0,0.0%,4.78
UDPVC-U2-8G (UDPVC - Custom PVC Drive - 8GB  USB 2.0 Drive),4996.0,25601.52,0.1%,5.12
UDSPECIAL-U2-2G (Special Order USB Drive - 2GB),250.0,1050.0,0.0%,4.2
UDSPECIAL-U2-4G (Special Order USB Drive - 4GB),600.0,2006.0,0.0%,3.34
UH17-WHITE (UH17 - Hubinator - White - 4 port USB Hub.),100.0,352.2,0.0%,3.52
UH18-WHITE (UH18 -  White- 3 port USB Hub with integrated SD and Micro SD card re...,352.0,733.86,0.0%,2.08
UH25 (UH25 - Silver 7 in 1 USB C Hub.1- USB C to 87W PD\, 3 USB\, 1 HDMI\, 1-SD\, 1-T...,260.0,4958.28,0.0%,19.07
UH26 (UH26 - Space Grey\, Type C 3 Port USB 3.0 Hub.),550.0,1732.5,0.0%,3.15
UH27 (UH27 - Space Grey\, Type A  / Type C 3 Port USB 3.0 Hub.),1400.0,9070.0,0.0%,6.48
UH28 (UH28 - Space Grey\, Type A  / Type C  5 in 1 USB Hub.  3 x USB 3.0 Ports\, 1-...,50.0,353.4,0.0%,7.07
UH29 (UH29 - Space Grey\,  Type C  5 in 1 USB Hub.  2 x USB 3.0 Ports\, 1 x HDMI\, 1...,150.0,1197.0,0.0%,7.98
UH31 (UH31 - Space Grey\,  Type C  6 in 1 USB Hub.  3 x USB 3.0 Ports\, 1 x Gigabit...,200.0,4466.0,0.0%,22.33
UH38B (UH38B - Bamboo Type A/C  4 port USB Hub.  integrated USB A/C input cable\,....,500.0,2750.0,0.0%,5.5
VC01 (VC01 -   Black - USB Powered Webcam.),100.0,1195.0,0.0%,11.95
WB07 (WB07 - 2L PVC Dry Bag with Window.   Approximately 11 x 7 x 4.5 PVC bag ...,1004.0,3882.0,0.0%,3.87
WB08 (WB08 - 5L PVC Dry Bag.   Approximately 13.5 x 11 x 7 PVC bag for keeping...,500.0,2541.0,0.0%,5.08
WC-CUSTOMPVC (WC-Custom PVC- Custom PVC molded Wireless Charger.  5V 1A),4334.0,41935.98,0.2%,9.68
WC03-BLACK (WC03 - Black Vent Mount Phone Holder / Wireless Charger.),100.0,1284.0,0.0%,12.84
WC03B-BLACK (WC03B - Black Vent Mount Phone Holder / Wireless Charger.),15.0,0.0,0.0%,0.0
WC10B-WHITE/WHITE (WC10B -Wireless Charger -  White with White trim.  Compatible ...,23820.0,74145.05,0.4%,3.11
WC16B-WHITE (WC16 -  - Clear White with black trim\,  Wireless Qi Charger.  Uses...,1202.0,4357.71,0.0%,3.63
WC21B (WC21B - Black Quick Charge 10W Phone Stand Wireless Charger.  Output : 15W...,825.0,7736.45,0.0%,9.38
WC35-BLACK (WC35 - Black 15 Watt\, 4 in 1 wireless charger.  Charges phone\, airpod...,857.0,17274.75,0.1%,20.16
WC36-BLACK (WC36 - Black 15 Watt\, 3 in 1 wireless charger.  Charges phone\, airpod...,978.0,24349.67,0.1%,24.9
WC38B-WHITE (WC38B - White 15 Watt\, 3 in 1 folding wireless charger with Plastic ...,3452.0,49246.4,0.2%,14.27
WC41 (WC41 - 15Watt White  Wireless Charger\, Type C input :5V/3A?9V/2A \, Wireless...,5667.0,32757.72,0.2%,5.78
WC42 (WC42 - 15Watt Black Vent Mount Wireless Charger\, Type C input :5V/3A?9V/2A ...,100.0,1727.0,0.0%,17.27
WC43-BLACK (WC43 - Black 15 Watt\, 3 in 1 wireless charger.  Charges phone\, airpod...,100.0,3246.5,0.0%,32.47
WC45-BLACK (WC45- Black Magnetic Max 15Watt 3 in 1 Wireless charger with built in...,303.0,2187.5,0.0%,7.22
WC47 (WC47-Space Grey Rotating 3 in 1 Wireless Charging Desktop Phone Stand. 15W ...,77.0,2503.08,0.0%,32.51
WC48 (WC48 White Qi2.0  Magnetic  Wireless Charger. Wireless charger output:15W/1...,75.0,991.35,0.0%,13.22
WC50 (WC50 - Black / Transparent 15Watt   Wireless Charger\, Type C input :5V/3A 9...,920.0,6877.8,0.0%,7.48
WC51 (WC51 - Black / Transparent Dual -  15Watt   Wireless Charger\, Type C input ...,652.0,7374.31,0.0%,11.31
WC52 (WC52 - Bamboo Wireless Charging Phone Stand with LIght up logo-  15Watt   W...,125.0,1633.45,0.0%,13.07
WC53 (WC53 - Bamboo Round   Wireless Charger  with LIght up logo-  15Watt   Wirel...,51.0,504.75,0.0%,9.9
WC54 (WC54 - Bamboo Square Wireless Charger  with LIght up logo-  15Watt   Wirele...,1.0,0.0,0.0%,0.0
